Time,Damper_Position,Flow_Temperature,Set_Point,Heat_Cool,Source_Temperature,Room_Temperature,Flow_Rate,Valve_Position,Thermal Load,Reheat,Critical Cool,Critical Heat,Critical Pressure
2015-07-01 01:10:00-07:00,25.91999931335449,63.3,76.0,0.0,59.96748504638672,68.75,215.2,0.0,-371.0121463287008,226.86303222248665,1,0,0
2015-07-01 01:15:00-07:00,26.399999618530273,63.4,76.0,0.0,60.57373199462891,68.75,220.0,0.0,-372.32810633068505,196.69140456501296,1,0,0
2015-07-01 01:20:00-07:00,25.839999389648437,63.7,76.0,0.0,61.074981689453125,68.7,220.8,0.0,-349.2355389881704,183.3499369075308,1,0,0
2015-07-01 01:25:00-07:00,25.679999160766602,63.8,76.0,0.0,61.58123779296875,68.75,219.2,0.0,-343.2377982098951,153.85112216014795,1,0,0
2015-07-01 01:30:00-07:00,25.679999160766602,63.8,76.0,0.0,61.58123779296875,68.75,220.0,0.0,-344.4904909040918,154.41262260598788,1,0,0
2015-07-01 01:35:00-07:00,26.239999771118164,63.7,76.0,0.0,61.58123779296875,68.75,218.4,0.0,-348.89389552611595,146.38083170389055,1,0,0
2015-07-01 01:40:00-07:00,26.159999465942384,64.0,76.0,0.0,61.58123779296875,68.75,219.2,0.0,-329.36960434282827,167.7193160272148,1,0,0
2015-07-01 01:45:00-07:00,25.91999931335449,63.9,76.0,0.0,61.58123779296875,68.7,216.8,0.0,-329.19245588102365,159.02479698681626,1,0,0
2015-07-01 01:50:00-07:00,25.2799991607666,63.6,76.0,0.0,61.074981689453125,68.7,221.6,0.0,-357.5109028468032,177.00423057025907,1,0,0
2015-07-01 01:55:00-07:00,25.679999160766602,63.6,76.0,0.0,61.074981689453125,68.65,220.0,0.0,-351.4498947607404,175.72622168527525,1,0,0
2015-07-01 02:00:00-07:00,25.679999160766602,63.5,76.0,0.0,61.074981689453125,68.55,216.0,0.0,-345.05989667418146,165.69833023174263,1,0,0
2015-07-01 02:05:00-07:00,25.19999885559082,63.6,76.0,0.0,61.074981689453125,68.5,216.8,0.0,-336.050632045211,173.17020391530764,1,0,0
2015-07-01 02:10:00-07:00,25.43999900817871,63.2,76.0,0.0,61.074981689453125,68.5,224.8,0.0,-376.89600595295775,151.1152667588715,1,0,0
2015-07-01 02:15:00-07:00,25.19999885559082,63.4,76.0,0.0,61.58123779296875,68.5,220.8,0.0,-356.220249767934,127.03527993277434,1,0,0
2015-07-01 02:20:00-07:00,24.95999946594238,63.7,76.0,0.0,62.087486267089844,68.5,215.2,0.0,-326.76299126197466,109.77287725348695,1,0,0
2015-07-01 02:25:00-07:00,25.19999885559082,63.6,76.0,0.0,62.087486267089844,68.5,220.8,0.0,-342.25082820840674,105.64470974797766,1,0,0
2015-07-01 02:30:00-07:00,25.03999900817871,63.9,76.0,0.0,62.087486267089844,68.5,216.0,0.0,-314.31198508935347,123.84669334624002,1,0,0
2015-07-01 02:35:00-07:00,25.19999885559082,64.0,76.0,0.0,62.087486267089844,68.35,218.4,0.0,-300.53236545318924,132.13155772717212,1,0,0
2015-07-01 02:40:00-07:00,26.159999465942384,64.0,76.0,0.0,62.087486267089844,68.4,217.6,0.0,-302.87325584133555,131.64755934721913,1,0,0
2015-07-01 02:45:00-07:00,25.43999900817871,64.2,76.0,0.0,61.98748626708984,68.5,225.6,0.0,-306.8717496935179,157.8972001021116,1,0,0
2015-07-01 02:50:00-07:00,25.2799991607666,64.3,76.0,0.0,61.587486267089844,68.45,218.4,0.0,-286.71478543235344,187.40187781051716,1,0,0
2015-07-01 02:55:00-07:00,25.19999885559082,64.2,76.0,0.0,61.38748626708984,68.4,221.6,0.0,-294.42074352089685,197.1577105728915,1,0,0
2015-07-01 03:00:00-07:00,25.19999885559082,64.0,76.0,0.0,61.087486267089844,68.45,219.2,0.0,-308.5673135422289,201.9565254424577,1,0,0
2015-07-01 03:05:00-07:00,25.03999900817871,64.2,76.0,0.0,61.087486267089844,68.35,220.8,0.0,-289.86549736018065,217.40008222419266,1,0,0
2015-07-01 03:10:00-07:00,25.519999313354493,64.0,76.0,0.0,61.087486267089844,68.3,216.8,0.0,-294.9015750600828,199.74532260914614,1,0,0
2015-07-01 03:15:00-07:00,25.43999900817871,64.1,76.0,0.0,61.69498291015625,68.35,217.6,0.0,-292.54803121038066,165.54894462614203,1,0,0
2015-07-01 03:20:00-07:00,25.91999931335449,64.1,76.0,0.0,62.0999755859375,68.4,220.0,0.0,-299.2543658358791,139.1897762061733,1,0,0
2015-07-01 03:25:00-07:00,24.8799991607666,64.3,76.0,0.0,62.59999084472656,68.25,220.8,0.0,-275.8960758006552,118.74072272534869,1,0,0
2015-07-01 03:30:00-07:00,25.2799991607666,64.2,76.0,0.0,62.701239013671874,68.25,216.8,0.0,-277.7561346496133,102.78766872250463,1,0,0
2015-07-01 03:35:00-07:00,25.43999900817871,64.4,76.0,0.0,63.106231689453125,68.25,217.6,0.0,-265.0140988611676,89.05632284538132,1,0,0
2015-07-01 03:40:00-07:00,25.03999900817871,64.2,76.0,0.0,63.106231689453125,68.25,216.8,0.0,-277.7561346496133,75.01255756536754,1,0,0
2015-07-01 03:45:00-07:00,25.43999900817871,64.3,76.0,0.0,62.498739624023436,68.25,219.2,0.0,-273.8968288745635,124.90114049554025,1,0,0
2015-07-01 03:50:00-07:00,25.2799991607666,64.2,76.0,0.0,62.09373474121094,68.25,216.8,0.0,-277.7561346496133,144.45138193284419,1,0,0
2015-07-01 03:55:00-07:00,24.8799991607666,64.1,76.0,0.0,61.587486267089844,68.25,216.0,0.0,-283.5640735045263,171.6767780337499,1,0,0
2015-07-01 04:00:00-07:00,25.2799991607666,64.3,76.0,0.0,61.587486267089844,68.2,221.6,0.0,-273.3906904122617,190.1476928700119,1,0,0
2015-07-01 04:05:00-07:00,25.679999160766602,64.4,76.0,0.0,61.587486267089844,68.2,219.2,0.0,-263.4956834742624,195.02242850892512,1,0,0
2015-07-01 04:10:00-07:00,25.11999931335449,64.4,76.0,0.0,62.089987182617186,68.15,219.2,0.0,-260.0286350074957,160.17852793436714,1,0,0
2015-07-01 04:15:00-07:00,25.03999900817871,64.5,76.0,0.0,62.802487182617185,68.25,216.8,0.0,-257.1816061570496,116.4184194257838,1,0,0
2015-07-01 04:20:00-07:00,25.19999885559082,64.4,76.0,0.0,63.106231689453125,68.25,223.2,0.0,-271.834314640683,91.34821350684335,1,0,0
2015-07-01 04:25:00-07:00,24.999999046325684,64.4,76.0,0.0,63.106231689453125,68.25,217.6,0.0,-265.0140988611676,89.05632284538132,1,0,0
2015-07-01 04:30:00-07:00,25.43999900817871,64.5,76.0,0.0,62.802487182617185,68.25,220.8,0.0,-261.926654241128,118.5663607436027,1,0,0
2015-07-01 04:35:00-07:00,25.43999900817871,64.5,76.0,0.0,62.19997863769531,68.25,217.6,0.0,-258.13061577386526,158.32158147860122,1,0,0
2015-07-01 04:40:00-07:00,25.19999885559082,64.5,76.0,0.0,62.0999755859375,68.25,222.0,0.0,-263.3501686663515,168.5458224657925,1,0,0
2015-07-01 04:45:00-07:00,26.159999465942384,64.5,76.0,0.0,62.0999755859375,68.25,216.0,0.0,-256.2325965402339,163.99052996671705,1,0,0
2015-07-01 04:50:00-07:00,25.91999931335449,64.5,76.0,0.0,61.79248199462891,68.25,220.0,0.0,-260.97764462431223,188.42711248524316,1,0,0
2015-07-01 04:55:00-07:00,25.19999885559082,64.6,76.0,0.0,61.587486267089844,68.25,216.8,0.0,-250.3234299928623,206.60349877333343,1,0,0
2015-07-01 05:00:00-07:00,25.19999885559082,64.6,76.0,0.0,61.587486267089844,68.25,218.4,0.0,-252.1708353802635,208.12824784177133,1,0,0
2015-07-01 05:05:00-07:00,25.19999885559082,64.5,76.0,0.0,61.587486267089844,68.2,216.8,0.0,-253.7525180749555,199.74532260914614,1,0,0
2015-07-01 05:10:00-07:00,25.91999931335449,64.5,76.0,0.0,61.087486267089844,68.2,220.8,0.0,-258.4342988512462,238.35421456348254,1,0,0
2015-07-01 05:15:00-07:00,25.19999885559082,64.4,75.75,0.0,61.087486267089844,68.2,220.0,0.0,-264.45734655263567,230.5312084801556,1,0,0
2015-07-01 05:20:00-07:00,25.03999900817871,64.1,75.75,0.0,61.087486267089844,68.05,216.8,0.0,-270.89795848542593,206.60349877333343,1,0,0
2015-07-01 05:25:00-07:00,25.43999900817871,64.0,75.75,0.0,61.087486267089844,68.0,222.4,0.0,-281.41298503974286,204.90479588687313,1,0,0
2015-07-01 05:30:00-07:00,25.2799991607666,63.5,75.68800048828125,0.0,61.087486267089844,68.0,214.4,0.0,-305.20149276792273,163.6228428016208,1,0,0
2015-07-01 05:35:00-07:00,25.2799991607666,63.4,75.5,0.0,61.087486267089844,68.0,225.6,0.0,-328.28140664888025,165.03375242056478,1,0,0
2015-07-01 05:40:00-07:00,25.19999885559082,63.2,75.5,0.0,60.88498382568359,68.0,212.8,0.0,-323.1187943334024,155.83859064738468,1,0,0
2015-07-01 05:45:00-07:00,25.43999900817871,62.8,75.5,0.0,60.58123016357422,68.0,220.0,0.0,-361.88900054571315,154.41315356636463,1,0,0
2015-07-01 05:50:00-07:00,25.03999900817871,62.6,75.5,0.0,60.58123016357422,68.0,217.6,0.0,-371.7080867143655,138.9616802619441,1,0,0
2015-07-01 05:55:00-07:00,25.43999900817871,62.6,75.0,0.0,60.074989318847656,68.0,222.4,0.0,-379.907529803653,177.64269826007924,1,0,0
2015-07-01 06:00:00-07:00,25.2799991607666,62.8,75.0,0.0,60.074989318847656,68.0,221.6,0.0,-364.52092054968193,191.02373115410882,1,0,0
2015-07-01 06:05:00-07:00,24.8799991607666,62.5,75.0,0.0,60.074989318847656,68.0,216.0,0.0,-375.80780825900945,165.69780892519094,1,0,0
2015-07-01 06:10:00-07:00,25.19999885559082,62.8,75.0,0.0,60.074989318847656,68.0,220.8,0.0,-363.2049605476976,190.33411479615177,1,0,0
2015-07-01 06:15:00-07:00,24.399999618530273,63.1,75.0,0.0,60.074989318847656,68.0,222.4,0.0,-344.73090667368496,212.8193213900472,1,0,0
2015-07-01 06:20:00-07:00,24.399999618530273,63.6,75.0,0.0,60.9912353515625,68.0,220.8,0.0,-307.32727430958965,182.21466561807057,1,0,0
2015-07-01 06:25:00-07:00,24.933332443237305,63.666666666666664,75.0,0.0,62.60206604003906,68.0,224.0,0.0,-307.05733379636195,75.4369453777403,1,0,0
2015-07-01 06:30:00-07:00,24.399999618530273,64.0,75.0,0.0,63.862483978271484,68.0,218.0,0.0,-275.84546195442425,9.483292634959163,1,0,0
2015-07-01 06:35:00-07:00,24.479999542236328,64.1,75.0,0.0,64.01123657226563,68.0,214.4,0.0,-264.50796039886694,6.0201623661606245,1,0,0
2015-07-01 06:40:00-07:00,24.399999618530273,64.2,75.0,0.0,63.199981689453125,68.0,221.6,0.0,-266.3806727093821,70.10146060136313,1,0,0
2015-07-01 06:45:00-07:00,24.399999618530273,64.4,75.0,0.0,62.28373413085937,68.0,217.6,0.0,-247.80539114290946,145.67280318466322,1,0,0
2015-07-01 06:50:00-07:00,24.8799991607666,64.4,75.0,0.0,61.58123779296875,68.0,214.4,0.0,-244.16119421433729,191.17565185416572,1,0,0
2015-07-01 06:55:00-07:00,25.679999160766602,64.5,75.0,0.0,61.074981689453125,68.0,221.6,0.0,-245.35061960074694,240.0943898961655,1,0,0
2015-07-01 07:00:00-07:00,24.39999923706055,64.5,75.0,0.0,61.27748413085938,68.0,225.6,0.0,-249.77933114588677,229.97653097170016,1,0,0
2015-07-01 07:05:00-07:00,24.559999465942383,64.7,75.0,0.0,61.884986877441406,68.0,220.0,0.0,-229.66032726939395,195.90813181649995,1,0,0
2015-07-01 07:10:00-07:00,26.159999465942384,64.6,75.0,0.0,62.18998718261719,68.0,210.4,0.0,-226.29450649508877,160.40372386955252,1,0,0
2015-07-01 07:15:00-07:00,25.519999313354493,64.6,75.0,0.0,62.59999084472656,68.0,224.0,0.0,-240.92190805560782,141.71941818151743,1,0,0
2015-07-01 07:20:00-07:00,25.19999885559082,64.5,75.0,0.0,62.39748840332031,68.0,218.4,0.0,-241.8076503646351,145.25811115929008,1,0,0
2015-07-01 07:25:00-07:00,25.03999900817871,64.4,75.0,0.0,61.78998565673828,68.0,220.0,0.0,-250.5385388393386,181.64143886403087,1,0,0
2015-07-01 07:30:00-07:00,25.19999885559082,64.3,75.0,0.0,61.187486267089845,68.0,218.4,0.0,-255.62523038547178,215.03703785218968,1,0,0
2015-07-01 07:35:00-07:00,24.559999465942383,64.1,75.0,0.0,61.087486267089844,68.0,217.6,0.0,-268.45584040482015,207.36587330755236,1,0,0
2015-07-01 07:40:00-07:00,24.559999465942383,64.0,75.0,0.0,61.087486267089844,68.0,220.0,0.0,-278.3761542659327,202.69359305356159,1,0,0
2015-07-01 07:45:00-07:00,24.559999465942383,63.7,75.0,0.0,61.087486267089844,68.0,220.8,0.0,-300.34256352982607,182.4765283253755,1,0,0
2015-07-01 07:50:00-07:00,24.399999618530273,63.8,75.0,0.0,61.087486267089844,68.0,219.2,0.0,-291.2320712083961,188.08833157539084,1,0,0
2015-07-01 07:55:00-07:00,24.8799991607666,63.7,75.0,0.0,60.88498382568359,68.0,213.6,0.0,-290.5487842842882,190.20919236935902,1,0,0
2015-07-01 08:00:00-07:00,25.2799991607666,63.4,75.0,0.0,60.58123016357422,68.0,220.8,0.0,-321.29669586911683,196.88292062155037,1,0,0
2015-07-01 08:05:00-07:00,24.999999046325684,63.8,75.0,0.0,61.087486267089844,68.15,218.4,0.0,-300.53236545319015,187.40187781051716,1,0,0
2015-07-01 08:10:00-07:00,25.19999885559082,63.6,75.0,0.0,61.59373474121094,68.2,218.4,0.0,-317.8043404792351,138.60865378170882,1,0,0
2015-07-01 08:15:00-07:00,24.39999923706055,63.7,75.0,0.0,60.073736572265624,68.15,220.8,0.0,-310.8196296994715,253.28401253958137,1,0,0
2015-07-01 08:20:00-07:00,24.719999313354492,63.625,75.0,0.0,57.79998779296875,68.25,213.0,0.0,-311.6310329218496,392.487474780438,1,0,0
2015-07-01 08:25:00-07:00,24.719999313354492,63.2,75.0,0.0,56.94998779296875,68.25,214.4,0.0,-342.5038974395579,423.8917900897063,1,0,0
2015-07-01 08:30:00-07:00,25.43999900817871,62.2,75.0,0.0,56.54998779296875,68.25,220.0,0.0,-421.0439333272237,393.20716743723386,1,0,0
2015-07-01 08:35:00-07:00,24.719999313354492,61.3,75.0,0.0,56.95498962402344,68.25,220.8,0.0,-485.4373991935571,303.4864081126735,1,0,0
2015-07-01 08:40:00-07:00,24.719999313354492,61.0,75.0,0.0,56.85624008178711,68.25,219.2,0.0,-502.7220276811596,287.3323294217799,1,0,0
2015-07-01 08:45:00-07:00,24.559999465942383,60.6,75.0,0.0,56.25623779296875,68.25,221.6,0.0,-536.2663542702045,304.49849968383677,1,0,0
2015-07-01 08:50:00-07:00,24.23999938964844,60.3,75.0,0.0,55.449991607666014,68.25,218.4,0.0,-549.2488058282436,335.0768953140124,1,0,0
2015-07-01 08:55:00-07:00,24.559999465942383,59.6,75.0,0.0,54.74623794555664,68.4,224.8,0.0,-625.7895947898173,345.16293059730657,1,0,0
2015-07-01 09:00:00-07:00,24.39999923706055,59.1,75.0,0.0,54.239986419677734,68.3,216.0,0.0,-628.6239701787059,332.0783730418058,1,0,0
2015-07-01 09:05:00-07:00,24.399999618530273,58.3,75.0,0.0,53.5374870300293,68.45,218.4,0.0,-701.2421860574428,329.03202031420415,1,0,0
2015-07-01 09:10:00-07:00,25.2799991607666,58.3,75.0,0.0,53.5374870300293,68.45,216.8,0.0,-696.1048806650806,326.6215293228913,1,0,0
2015-07-01 09:15:00-07:00,25.19999885559082,58.1,75.0,0.0,53.5374870300293,68.5,220.0,0.0,-723.7780010914254,317.5237035922209,1,0,0
2015-07-01 09:20:00-07:00,25.19999885559082,57.9,75.0,0.0,53.5374870300293,68.45,216.0,0.0,-720.867704933191,298.0848068629434,1,0,0
2015-07-01 09:25:00-07:00,25.19999885559082,57.6,75.0,0.0,53.5374870300293,68.5,221.6,0.0,-764.0919296137555,284.7828783766808,1,0,0
2015-07-01 09:30:00-07:00,25.03999900817871,57.6,75.0,0.0,53.03124237060547,68.5,219.2,0.0,-755.8165657551228,316.8020826804116,1,0,0
2015-07-01 09:35:00-07:00,25.03999900817871,57.4,75.0,0.0,53.03124237060547,68.5,218.4,0.0,-766.875691156415,301.82829067899,1,0,0
2015-07-01 09:40:00-07:00,25.2799991607666,57.2,75.0,0.0,53.03124237060547,68.5,223.2,0.0,-797.8513650492782,294.3406163869048,1,0,0
2015-07-01 09:45:00-07:00,25.43999900817871,57.0,75.0,0.0,53.03124237060547,68.5,219.2,0.0,-797.4211473563222,275.19750107921243,1,0,0
2015-07-01 09:50:00-07:00,25.91999931335449,56.8,75.0,0.0,53.03124237060547,68.5,214.4,0.0,-793.523881196599,255.60676763815744,1,0,0
2015-07-01 09:55:00-07:00,26.319999313354494,56.9,75.0,0.0,53.03124237060547,68.6,216.8,0.0,-802.4066112099933,265.32621358933943,1,0,0
2015-07-01 10:00:00-07:00,41.279999542236325,56.9,75.0,0.0,53.03124237060547,68.75,180.0,17.039999389648436,-674.7458375559484,220.28929172546634,1,0,0
2015-07-01 10:05:00-07:00,56.63999977111816,57.4,75.0,0.0,53.03124237060547,68.75,52.0,7.519999694824219,-186.70182528153805,71.86387873309285,1,0,0
2015-07-01 10:10:00-07:00,24.31999969482422,57.1,75.0,0.0,53.03124237060547,68.75,227.2,0.0,-837.3048581856951,292.428371662846,1,0,0
2015-07-01 10:15:00-07:00,23.999999618530275,57.2,75.0,0.0,53.03124237060547,68.75,214.4,0.0,-783.3504981043341,282.7357892175287,1,0,0
2015-07-01 10:20:00-07:00,25.039999389648436,57.0,75.0,0.0,53.03124237060547,68.75,218.4,0.0,-811.7828262241324,274.1931306373175,1,0,0
2015-07-01 10:25:00-07:00,24.799999237060547,57.3,75.0,0.0,53.03124237060547,69.0,217.6,0.0,-805.3675212144591,293.83920945733144,1,0,0
2015-07-01 10:30:00-07:00,25.699999809265137,57.2,75.0,0.0,53.03124237060547,69.05,217.6,0.0,-815.692745845413,286.955726370029,1,0,0
2015-07-01 10:35:00-07:00,26.133333206176758,57.5,75.0,0.0,53.03124237060547,69.25,220.8,0.0,-820.7035166221998,312.1297958618195,1,0,0
2015-07-01 10:40:00-07:00,26.31999969482422,57.2,75.0,0.0,53.03124237060547,69.3,215.2,0.0,-823.7150404728947,283.79077350565376,1,0,0
2015-07-01 10:45:00-07:00,26.639999389648438,57.5,75.0,0.0,53.03124237060547,69.5,220.0,0.0,-835.1284627977984,310.99889080434906,1,0,0
2015-07-01 10:50:00-07:00,26.799999237060547,57.4,75.0,0.0,53.03124237060547,69.5,220.0,0.0,-842.0878666544471,304.0394869477005,1,0,0
2015-07-01 10:55:00-07:00,26.639999389648438,57.5,75.0,0.0,53.03124237060547,69.7,217.6,0.0,-839.7849366509745,307.6061756319379,1,0,0
2015-07-01 11:00:00-07:00,26.799999237060547,57.4,75.0,0.0,53.03124237060547,69.75,219.2,0.0,-856.3609712913545,302.9338888133452,1,0,0
2015-07-01 11:05:00-07:00,26.799999237060547,57.6,75.0,0.0,53.03124237060547,69.75,213.6,0.0,-820.9692393149084,308.70859881631355,1,0,0
2015-07-01 11:10:00-07:00,26.799999237060547,57.6,75.0,0.0,53.03124237060547,69.85,219.2,0.0,-849.4268743578216,316.8020826804116,1,0,0
2015-07-01 11:15:00-07:00,26.639999771118163,57.1,75.0,0.0,53.03124237060547,70.0,224.0,0.0,-914.086062916863,288.30966220280595,1,0,0
2015-07-01 11:20:00-07:00,26.0,57.5,75.0,0.0,53.03124237060547,70.15,223.2,0.0,-893.1698909622459,315.5225110342305,1,1,0
2015-07-01 11:25:00-07:00,26.07999954223633,57.5,75.0,0.0,53.03124237060547,70.25,217.6,0.0,-877.6440936311407,307.6061756319379,1,1,0
2015-07-01 11:30:00-07:00,26.0,57.3,75.0,0.0,53.03124237060547,70.4,222.4,0.0,-921.6275260051588,300.3209567247726,1,1,0
2015-07-01 11:35:00-07:00,26.15999984741211,57.5,75.0,0.0,53.03124237060547,70.5,217.6,0.0,-894.8528013493989,307.6061756319379,1,1,0
2015-07-01 11:40:00-07:00,25.75999984741211,57.4,75.0,0.0,53.03124237060547,70.65,218.4,0.0,-915.4146763804058,301.82829067899,1,1,0
2015-07-01 11:45:00-07:00,26.0,57.9,75.0,0.0,53.03124237060547,70.75,216.0,0.0,-878.0236974778677,332.67584248128827,1,1,0
2015-07-01 11:50:00-07:00,26.0,57.9,75.0,0.0,53.03124237060547,70.75,221.6,0.0,-900.7872748198864,341.30077173080315,1,1,0
2015-07-01 11:55:00-07:00,25.27999954223633,57.9,75.0,0.0,53.03124237060547,70.75,216.0,0.0,-878.0236974778677,332.67584248128827,1,1,0
2015-07-01 12:00:00-07:00,25.27999954223633,58.0,75.0,0.0,53.03124237060547,71.0,222.4,0.0,-914.5922013791646,349.5682291067277,1,1,0
2015-07-01 12:05:00-07:00,24.799999237060547,57.9,75.0,0.0,53.03124237060547,71.0,216.8,0.0,-898.4210775086256,333.90797523121904,1,1,0
2015-07-01 12:10:00-07:00,25.399999618530273,57.75,75.0,0.0,53.03124237060547,71.0,216.0,0.0,-905.3551744421583,322.42653861967955,1,1,0
2015-07-01 12:15:00-07:00,25.400928616286432,57.74917053749171,75.00033178500331,0.0,53.031234075474124,70.99850696748507,216.0053085600531,0.0,-905.3320830695143,322.3783521172266,1,1,0
2015-07-01 12:20:00-07:00,25.40185761404259,57.74834107498341,75.00066357000664,0.0,53.03122578034277,70.99701393497014,216.01061712010616,0.0,-905.3089894682158,322.3301628568143,1,1,0
2015-07-01 12:25:00-07:00,25.40278661179875,57.747511612475115,75.00099535500995,0.0,53.03121748521143,70.99552090245521,216.01592568015926,0.0,-905.2858936382618,322.2819708384433,1,1,0
2015-07-01 12:30:00-07:00,25.403715609554904,57.74668214996682,75.00132714001327,0.0,53.031209190080084,70.99402786994028,216.02123424021235,0.0,-905.2627955796528,322.2337760621138,1,1,0
2015-07-01 12:35:00-07:00,25.404644607311063,57.74585268745853,75.00165892501659,0.0,53.03120089494873,70.99253483742535,216.02654280026542,0.0,-905.2396952923879,322.18557852782595,1,1,0
2015-07-01 12:40:00-07:00,25.40557360506722,57.74502322495023,75.00199071001991,0.0,53.03119259981739,70.99104180491042,216.0318513603185,0.0,-905.2165927764698,322.1373782355776,1,1,0
2015-07-01 12:45:00-07:00,25.40650260282338,57.74419376244194,75.00232249502322,0.0,53.03118430468604,70.9895487723955,216.0371599203716,0.0,-905.193488031896,322.08917518537174,1,1,0
2015-07-01 12:50:00-07:00,25.40743160057954,57.743364299933646,75.00265428002655,0.0,53.0311760095547,70.98805573988055,216.04246848042467,0.0,-905.1703810586661,322.04096937720703,1,1,0
2015-07-01 12:55:00-07:00,25.408360598335697,57.742534837425346,75.00298606502986,0.0,53.03116771442335,70.98656270736562,216.04777704047777,0.0,-905.1472718567823,321.9927608110831,1,1,0
2015-07-01 13:00:00-07:00,25.409289596091856,57.74170537491705,75.00331785003318,0.0,53.031159419292,70.98506967485069,216.05308560053086,0.0,-905.1241604262435,321.9445494870004,1,1,0
2015-07-01 13:05:00-07:00,25.41021859384801,57.74087591240876,75.0036496350365,0.0,53.03115112416066,70.98357664233576,216.05839416058393,0.0,-905.1010467670495,321.89633540495913,1,1,0
2015-07-01 13:10:00-07:00,25.41114759160417,57.74004644990046,75.00398142003982,0.0,53.03114282902931,70.98208360982083,216.06370272063702,0.0,-905.0779308792019,321.8481185649588,1,1,0
2015-07-01 13:15:00-07:00,25.41207658936033,57.73921698739217,75.00431320504313,0.0,53.03113453389796,70.9805905773059,216.06901128069012,0.0,-905.0548127626973,321.79989896699965,1,1,0
2015-07-01 13:20:00-07:00,25.413005587116487,57.738387524883876,75.00464499004644,0.0,53.03112623876662,70.97909754479097,216.0743198407432,0.0,-905.0316924175386,321.751676611082,1,1,0
2015-07-01 13:25:00-07:00,25.413934584872646,57.737558062375584,75.00497677504977,0.0,53.031117943635266,70.97760451227605,216.07962840079628,0.0,-905.008569843725,321.70345149720606,1,1,0
2015-07-01 13:30:00-07:00,25.414863582628804,57.736728599867284,75.00530856005308,0.0,53.03110964850392,70.97611147976112,216.08493696084938,0.0,-904.9854450412573,321.6552236253695,1,1,0
2015-07-01 13:35:00-07:00,25.415792580384963,57.73589913735899,75.0056403450564,0.0,53.03110135337258,70.97461844724619,216.09024552090244,0.0,-904.9623180101338,321.60699299557547,1,1,0
2015-07-01 13:40:00-07:00,25.416721578141118,57.7350696748507,75.00597213005972,0.0,53.031093058241225,70.97312541473126,216.09555408095554,0.0,-904.9391887503543,321.55875960782316,1,1,0
2015-07-01 13:45:00-07:00,25.417650575897277,57.7342402123424,75.00630391506304,0.0,53.03108476310988,70.97163238221633,216.10086264100863,0.0,-904.9160572619217,321.51052346211054,1,1,0
2015-07-01 13:50:00-07:00,25.418579573653435,57.73341074983411,75.00663570006635,0.0,53.03107646797854,70.9701393497014,216.1061712010617,0.0,-904.8929235448333,321.46228455843965,1,1,0
2015-07-01 13:55:00-07:00,25.419508571409594,57.732581287325814,75.00696748506968,0.0,53.031068172847185,70.96864631718647,216.1114797611148,0.0,-904.8697875990899,321.41404289681077,1,1,0
